"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4222 Informationsarbejde på kundekontaktcentre";182.92
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4223 Telefonomstillingsarbejde";222.44
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4224 Hotelreceptionistarbejde";190.92
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4225 Oplysnings- og forespørgselsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4226 Almindeligt receptionistarbejde, ekskl. hotelreceptionistarbejde";170.37
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4227 Interviewarbejde inden for markedsundersøgelse";161.64
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4229 Andet kundeinformationsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"43 Almindeligt beregnings- og registreringsarbejde";217.73
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"431 Almindeligt beregningsarbejde";187.90
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4311 Almindeligt regnskabs- og bogføringsarbejde";188.43
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4312 Almindeligt kontorarbejde vedrørende statistik, finansielle transaktioner og forsikringer";187.50
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4313 Almindeligt kontorarbejde inden for lønbehandling";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"432 Kontorarbejde inden for materialeregistrering og transport";218.91
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4321 Lagerekspeditionsarbejde";207.10
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4322 Registreringsarbejde inden for produktion";228.17
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4323 Registreringsarbejde inden for transport- og trafikstyring";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"44 Andet almindeligt kontor- og kundeservicearbejde";192.98
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"441 Andet almindeligt kontor- og kundeservicearbejde";192.98
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4411 Biblioteksservicearbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4412 Postbud- og betjentarbejde samt postsorteringsarbejde";202.26
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4413 Korrekturlæsning og beslægtede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4415 Arbejde med arkivering og kopiering";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4416 Almindeligt kontorarbejde inden for HR";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4419 Almindeligt kontor- og kundeservicearbejde ikke klassificeret andetsteds";181.85
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5 Service- og salgsarbejde";179.90
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"51 Servicearbejde";187.01
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"511 Service- og kontrolarbejde under transport og rejser";229.75
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5111 Servicearbejde af passagerer i forbindelse med rejser";253.42
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5112 Kontrolarbejde under rejser";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5113 Turist- og rejselederarbejde";199.59
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"512 Kokkearbejde";184.70
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5120 Kokkearbejde (ekskl. køkkenchefarbejde)";184.70
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"513 Tjenere og bartendere";174.70
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5131 Tjenerarbejde";176.28
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5132 Bartenderarbejde";165.08
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"514 Frisørarbejde og kosmetologarbejde samt beslægtede funktioner";213.76
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5141 Frisørarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5142 Kosmetologarbejde og beslægtede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"515 Inspektørarbejde inden for rengøring, husholdning og ejendomme";210.60
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5151 Rengøringsinspektørarbejde";230.07
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5152 Husbestyrerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5153 Ejendomsinspektørarbejde";207.03
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"516 Andet servicearbejde";187.84
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5161 Astrologiarbejde og beslægtede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5162 Kammertjenerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5163 Bedemandsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5164 Arbejde med kæledyr";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5165 Kørelærerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5169 Servicearbejde ikke klassificeret andetsteds";185.53
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"52 Salgsarbejde (ekskl. agentarbejde)";146.19
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"521 Salgsarbejde på gade og marked";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5211 Stade- og markedssalg";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5212 Gadesalg af fødevarer";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"522 Salgsarbejde i butik";146.16
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5223 Salgsarbejde i butik";146.16
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"523 Kasseassistentarbejde og beslægtet kundebetjening";125.46
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5230 Kasseassistentarbejde og beslægtet kundebetjening";125.46
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"524 Andet salgsarbejde";175.51
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5241 Modelarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5242 Demonstrationsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5244 Salgsarbejde i kundekontaktcentre";179.66
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5245 Salgsarbejde på servicestationer";171.29
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5246 Kasseassistentarbejde inden for catering og fastfood";162.85
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5249 Salgsarbejde ikke klassificeret andetsteds";210.66
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"53 Omsorgsarbejde";215.31
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"531 Børneomsorgsarbejde og hjælpelærerarbejde";185.09
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5311 Børneomsorgsarbejde";185.24
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5312 Hjælpelærerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"532 Omsorgsarbejde inden for sundhedsområdet";226.69
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5321 Omsorgsarbejde på institutioner og hospitaler (ekskl. plejehjem)";249.41
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5322 Social- og sundhedsarbejde i private hjem (inkl. plejehjem)";209.40
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5329 Andet omsorgsarbejde inden for sundhedsområdet";210.45
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"54 Rednings- og overvågningsarbejde";236.92
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"541 Rednings- og overvågningsarbejde";236.92
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5411 Brandslukningsarbejde";317.14
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5412 Politiarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5413 Fængselsbetjentarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5414 Sikkerhedsvagtarbejde";239.68
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"5419 Andet rednings- og overvågningsarbejde (ekskl. ambulancebehandlere)";206.05
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6 Arbejde inden for landbrug, skovbrug og fiskeri ekskl. medhjælp";227.92
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"61 Arbejde inden for landbrug og gartneri ekskl. medhjælp";227.84
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"611 Arbejde med plantevækst";232.61
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6111 Dyrkning af markafgrøder inden for jordbrug";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6112 Dyrkning af afgrøder fra træer og buske";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6113 Væksthus- og anlægsgartnerarbejde";233.07
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6114 Dyrkning af blandede afgrøder";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"612 Arbejde med dyreopdræt";186.01
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6121 Arbejde med opdræt af husdyr, ekskl. fjerkræ";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6122 Arbejde med opdræt af fjerkræ";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6123 Arbejde med bi- og silkeavl";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6129 Andet arbejde med dyreopdræt";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"613 Arbejde med dyrkning af plantevækst og opdræt af dyr";196.58
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6130 Arbejde med dyrkning af plantevækst og opdræt af dyr";196.58
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"62 Arbejde inden for skovbrug, fiskeri og jagt";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"621 Skovbrugsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6210 Skovbrugsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"622 Arbejde med fiskeri og jagt";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6221 Arbejde inden for akvakultur";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6222 Arbejde med fiskeri i kyst- og søområder";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6223 Arbejde med havfiskeri";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"6224 Jagtarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7 Håndværkspræget arbejde";265.10
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"71 Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde";269.79
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"711 Bygningsarbejde (ekskl. medhjælpere) - basis";264.77
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7112 Murer- og brolægningsarbejde";283.31
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7113 Stenhuggerarbejde";228.31
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7114 Arbejde med opførelse af betonkonstruktioner";264.71
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7115 Tømrer- og bygningssnedkerarbejde";261.95
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7119 Andet bygningsarbejde - basis";248.98
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"712 Bygningsarbejde (ekskl. medhjælpere) - finish";290.48
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7121 Arbejde med tagdækning";271.27
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7122 Arbejde med gulv- og klinkelægning";262.53
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7123 Stukkatørarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7124 Arbejde med isolering af bygninger";273.66
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7125 Glarmesterarbejde";235.11
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7126 VVS-arbejde";298.28
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7127 Montørarbejde inden for klima- og køleteknik";294.99
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"713 Malere og arbejde inden for rensning af bygninger";250.73
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7131 Malerarbejde";251.57
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7132 Sprøjtelakererarbejde";243.29
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7133 Rensning af bygninger";303.83
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"72 Metal- og maskinarbejde";259.21
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"721 Pladearbejde, svejsning og beslægtede funktioner";263.47
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7211 Formning og støbning af emner i metal";241.16
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7212 Svejsearbejde og skærebrænding";274.55
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7213 Pladesmedarbejde";249.79
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7214 Stålkonstruktionsarbejde";259.52
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7215 Riggerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"722 Smede, værktøjsmagere og beslægtede funktioner";263.45
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7221 Smedearbejde";266.93
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7222 Værktøjsmagerarbejde";249.67
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7223 Operatør- og opstillingsarbejde af metalforarbejdningsmaskiner";264.30
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7224 Arbejde med polering og slibning af emner i metal";270.43
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"723 Mekanikerarbejde";249.87
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7231 Mekanikerarbejde inden for motorkøretøjer";243.86
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7232 Flymekanikerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7233 Mekanikerarbejde, landbrugs- og industrimaskiner";269.56
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7234 Mekanikerarbejde, cykler og tilsvarende køretøjer";199.58
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"73 Præcisionshåndværk og grafisk arbejde";290.98
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"731 Præcisionshåndværk";243.16
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7311 Finmekanikerarbejde";251.12
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7312 Håndfremstilling af musikinstrumenter";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7313 Juveler-, guld- og sølvsmedearbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7314 Pottemagerarbejde og beslægtede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7315 Glaspusterarbejde og arbejde med færdiggørelse af glasprodukter";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7316 Skiltemaler-, dekoratør- og gravørarbejde";220.65
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7317 Håndfremstilling af produkter i træ og tilsvarende materialer";233.13
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7318 Håndfremstilling af produkter i tekstil, læder og tilsvarende materialer";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7319 Andet præcisionshåndværk";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"732 Grafisk arbejde";306.71
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7321 Prepressarbejde og grafisk formfremstilling";313.65
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7322 Trykkerarbejde";336.88
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7323 Arbejde med færdiggørelse og indbinding af trykte produkter";251.99
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"74 Arbejde inden for det elektriske og elektroniske område";272.88
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"741 Installation- og reparation af elektrisk udstyr";273.14
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7411 Elektrikerarbejde";270.26
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"7412 Elektromekanikerarbejde";299.29
